year,coal_power_capacity_GW,gas_power_capacity_GW,oil_power_capacity_GW,coal_power_capacity_existing,gas_power_capacity_existing,oil_power_capacity_existing,coal_power_capacity_new,gas_power_capacity_new,raw_oil_power_capacity_new,oil_power_capacity_new,coal_power_annual_emission_existing,gas_power_annual_emission_existing,oil_power_annual_emission_existing,coal_power_lock_emission_existing,gas_power_lock_emission_existing,oil_power_lock_emission_existing,coal_plant_capacity_new1,coal_plant_annual_emission_new1,coal_plant_lock_emission_new1,coal_plant_capacity_new2,coal_plant_annual_emission_new2,coal_plant_lock_emission_new2,coal_plant_capacity_new,coal_plant_annual_emission_new,coal_plant_lock_emission_new,gas_plant_capacity_new1,gas_plant_annual_emission_new1,gas_plant_lock_emission_new1,gas_plant_capacity_new2,gas_plant_annual_emission_new2,gas_plant_lock_emission_new2,gas_plant_capacity_new,gas_plant_annual_emission_new,gas_plant_lock_emission_new,oil_plant_capacity_new1,oil_plant_annual_emission_new1,oil_plant_lock_emission_new1,oil_plant_capacity_new2,oil_plant_annual_emission_new2,oil_plant_lock_emission_new2,oil_plant_capacity_new,oil_plant_annual_emission_new,oil_plant_lock_emission_new,coal_power_capacity_new1,gas_power_capacity_new1,oil_power_capacity_new1,coal_power_capacity_new2,gas_power_capacity_new2,oil_power_capacity_new2,coal_power_annual_emission_new1,gas_power_annual_emission_new1,oil_power_annual_emission_new1,coal_power_annual_emission_new2,gas_power_annual_emission_new2,oil_power_annual_emission_new2,coal_power_lock_emission_new1,gas_power_lock_emission_new2,oil_power_lock_emission_new2,coal_power_lock_emission_new2,gas_power_lock_emission_new2,oil_power_lock_emission_new2,coal_power_annual_emission_new,gas_power_annual_emission_new,oil_power_annual_emission_new,coal_power_lock_emission_new,gas_power_lock_emission_new,oil_power_lock_emission_new,coal_annual_emission,gas_annual_emission,oil_annual_emission,coal_lock_emission,gas_lock_emission,oil_lock_emission
2015,2041.00,1615.10,388.40,2041.000001,1615.100001,388.4000002,0.00,0.00,0.00,0.00,10.77231438,3.910218705,0.93957721,204.3919581,66.15519901,11.89706139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2016,2101.20,1682.10,390.10,2028.885642,1598.42009,378.2812586,72.31,83.68,11.82,11.82,10.7083396,3.870376494,0.915775933,195.5935999,63.37024927,11.41689557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2017,2149.30,1743.30,384.10,1993.971395,1567.818652,372.4131021,83.01,91.80,-0.13,0.00,10.51031761,3.796385701,0.901594796,186.8592166,60.60978372,10.96053103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018,2167.00,1768.80,380.70,1984.443413,1554.202829,366.7679564,27.23,39.12,2.25,2.25,10.45992329,3.763770852,0.887979207,178.3228552,57.92330897,10.51834763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2019,2171.50,1772.60,380.40,1961.051862,1533.713587,362.2334043,27.89,24.29,4.23,4.23,10.33279412,3.715590357,0.877276678,169.8368882,55.26944906,10.08977981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2020,2173.70,1763.40,376.50,1918.659585,1521.865779,359.4814515,44.59,2.65,-1.15,0.00,10.06723427,3.685226318,0.870010017,161.2322317,52.52723637,9.659721049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2021,2171.20,1757.80,370.90,1889.382093,1491.647528,356.4856736,26.78,24.62,-2.60,0.00,9.912251334,3.612173021,0.862552013,152.7596018,49.82847411,9.356857307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2022,2182.40,1755.70,361.20,1844.322424,1475.074684,349.737368,56.26,14.47,-2.95,0.00,9.650837743,3.570201058,0.846432382,144.4144664,47.22287195,8.913643779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023,2189.70,1758.50,355.20,1770.451718,1423.52897,343.5317219,81.17,54.35,0.21,0.21,9.222221873,3.445005031,0.830336013,136.3101048,44.64303446,8.498078143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2024,2184.70,1761.20,349.10,1750.773404,1390.815776,330.2492011,14.68,35.41,7.18,7.18,9.110758879,3.359718669,0.798876448,128.6316958,42.130437,8.061975428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
