year,coal_power_capacity_GW,coal_power1_capacity_GW,coal_power2_capacity_GW,coal_power_annual_emission_Gt,coal_power_annual_emission1_Gt,coal_power_annual_emission2_Gt,coal_power_lock_emission_Gt,coal_power_lock_emission1_Gt,coal_power_lock_emission2_Gt,gas_power_capacity_GW,gas_power1_capacity_GW,gas_power2_capacity_GW,gas_power_annual_emission_Gt,gas_power_annual_emission1_Gt,gas_power_annual_emission2_Gt,gas_power_lock_emission_Gt,gas_power_lock_emission1_Gt,gas_power_lock_emission2_Gt,oil_power_capacity_GW,oil_power1_capacity_GW,oil_power2_capacity_GW,oil_power_annual_emission_Gt,oil_power_annual_emission1_Gt,oil_power_annual_emission2_Gt,oil_power_lock_emission_Gt,oil_power_lock_emission1_Gt,oil_power_lock_emission2_Gt
2015,2041.000000551155,2041.000000551155,0.0,10.772314378086262,10.772314378086262,0.0,204.39195806973544,204.39195806973544,0.0,1615.1000010744735,1615.1000010744735,0.0,3.9102187047422676,3.9102187047422676,0.0,66.15519900684775,66.15519900684775,0.0,388.4000001575943,388.4000001575943,0.0,0.939577210231582,0.939577210231582,0.0,11.897061387341166,11.897061387341166,0.0
2016,2028.8856418544997,2028.8856418544997,0.0,10.708339603631616,10.708339603631616,0.0,195.5935999430603,195.5935999430603,0.0,1598.4200901029913,1598.4200901029913,0.0,3.870376493536508,3.870376493536508,0.0,63.370249273354055,63.370249273354055,0.0,378.28125859869095,378.28125859869095,0.0,0.9157759327971039,0.9157759327971039,0.0,11.416895569726064,11.416895569726064,0.0
2017,1993.9713947768867,1991.7778230886788,2.193571688207792,10.510000931209852,10.510317606665351,-0.00031667545549948805,186.8573165381068,186.8592165908398,-0.0019000527329969283,1567.8186520858849,1567.8186520858849,0.0,3.796385701331143,3.796385701331143,0.0,60.60978372326475,60.60978372326475,0.0,372.4131021289596,372.4131021289596,0.0,0.9015947956151342,0.9015947956151342,0.0,10.960531029545448,10.960531029545448,0.0
2018,1984.443412995203,1982.2498413069952,2.193571688207792,10.459606617475988,10.459923292931487,-0.000316675455499488,178.32095518285254,178.32285523558554,-0.0019000527329969279,1554.2028294896538,1554.2028294896538,0.0,3.7637708518800848,3.7637708518800848,0.0,57.923308965380535,57.923308965380535,0.0,366.7679564194157,366.7679564194157,0.0,0.8879792074365569,0.8879792074365569,0.0,10.518347626546793,10.518347626546793,0.0
2019,1961.0518617414325,1958.8582900532247,2.193571688207792,10.332477442061842,10.332794117517341,-0.000316675455499488,169.83498814133222,169.8368881940652,-0.001900052732996928,1533.7135874990086,1533.7135874990086,0.0,3.715590356844192,3.715590356844192,0.0,55.269449056947686,55.269449056947686,0.0,362.23340429560506,362.23340429560506,0.0,0.8772766778396281,0.8772766778396281,0.0,10.089779811726727,10.089779811726727,0.0
2020,1918.6595851593083,1908.8455920718873,9.813993087420984,10.063013826817638,10.064443669371814,-0.0014298425541764118,161.1951977055133,161.20711626213438,-0.011918556621089243,1521.865779114704,1521.865779114704,0.0,3.6852263178726097,3.6852263178726097,0.0,52.52723637451374,52.52723637451374,0.0,359.4814515148924,359.4814515148924,0.0,0.8700100174836704,0.8700100174836704,0.0,9.659721048567745,9.659721048567745,0.0
2021,1889.3820930857526,1879.5680999983315,9.813993087420984,9.908030889914569,9.909460732468744,-0.0014298425541764118,152.72256785911733,152.73448641573842,-0.011918556621089243,1491.6475282415372,1491.6475282415372,0.0,3.612173020737914,3.612173020737914,0.0,49.82847411240177,49.82847411240177,0.0,356.4856736363749,356.4856736363749,0.0,0.862552013320104,0.862552013320104,0.0,9.356857306680165,9.356857306680165,0.0
2022,1844.3224235106368,1832.0570803049445,12.265343205692368,9.646250616884348,9.648047141506593,-0.0017965246222450132,144.37339894293734,144.3893510023072,-0.01595205936984386,1475.0746842661554,1475.0746842661554,0.0,3.570201057903059,3.570201057903059,0.0,47.222871952852415,47.222871952852415,0.0,349.7373680331039,349.7373680331039,0.0,0.8464323823000297,0.8464323823000297,0.0,8.913643779090677,8.913643779090677,0.0
2023,1770.4517180687474,1753.0737693334604,17.377948735286914,9.215487975093492,9.218035970960655,-0.002547995867163637,136.24327606384108,136.26824577814995,-0.024969714308867345,1423.5289695249758,1423.5289695249758,0.0,3.4450050305808424,3.4450050305808424,0.0,44.64303446154922,44.64303446154922,0.0,343.53172194628894,343.53172194628894,0.0,0.830336012684018,0.830336012684018,0.0,8.49807814302537,8.49807814302537,0.0
2024,1751.755416791135,1733.3954549889393,18.35996180219583,9.103883215708978,9.106572977284074,-0.002689761575095734,128.56302411759518,128.58983678610716,-0.026812668511984605,1390.8157758874088,1390.8157758874088,0.0,3.3597186686042058,3.3597186686042058,0.0,42.130437000363735,42.130437000363735,0.0,330.2492010695269,330.2492010695269,0.0,0.7988764481132707,0.7988764481132707,0.0,8.061975427647091,8.061975427647091,0.0
2025,1733.0627980625243,1712.0023003263289,21.06049773619535,8.994080372321196,8.997159959327156,-0.0030795870059593996,120.96364837779585,120.99591860233993,-0.03227022454407591,1363.596809681327,1363.596809681327,0.0,3.2939969749104963,3.2939969749104963,0.0,39.64176646853843,39.64176646853843,0.0,323.59902020073844,323.59902020073844,0.0,0.7826817150565187,0.7826817150565187,0.0,7.654847091068974,7.654847091068974,0.0
2026,1696.4091603401487,1669.1030594984127,27.306100841736058,8.766405724060693,8.770386988991074,-0.0039812649303809025,113.30870376898334,113.35449916239374,-0.045795393410398455,1342.315835430042,1342.315835430042,0.0,3.2416605381967982,3.2416605381967982,0.0,37.24224106500256,37.24224106500256,0.0,323.3016725204885,323.3016725204885,0.0,0.7808057953740821,0.7808057953740821,0.0,7.288942497321023,7.288942497321023,0.0
2027,1673.801992023572,1643.4148251844092,30.38716683916278,8.629199173047475,8.63365139633095,-0.004452223283475561,105.87395185503901,105.92728258209893,-0.053330727059912986,1323.0198269354141,1323.0198269354141,0.0,3.1938796672055774,3.1938796672055774,0.0,34.88328067067569,34.88328067067569,0.0,314.9685037814857,314.9685037814857,0.0,0.760975366849317,0.760975366849317,0.0,6.8478649081943095,6.8478649081943095,0.0
2028,1642.9164535529528,1607.6192213792453,35.297232173707364,8.439435169082968,8.444604170762199,-0.005169001679231297,98.59919978601634,98.6647157458041,-0.06551595978776051,1291.4519684008724,1291.4519684008724,0.0,3.115988653141193,3.115988653141193,0.0,32.53364214788157,32.53364214788157,0.0,309.05277168291434,309.05277168291434,0.0,0.7469033592558303,0.7469033592558303,0.0,6.428814694225667,6.428814694225667,0.0
2029,1598.7295480910523,1555.45345974871,43.27608834234231,8.161267827014107,8.167614456615022,-0.006346629600914885,91.72906257055493,91.815775832933,-0.08671326237806512,1262.777736313579,1262.777736313579,0.0,3.0453232387389417,3.0453232387389417,0.0,32.05827288509463,32.05827288509463,0.0,301.8747986816823,301.8747986816823,0.0,0.7289939377352607,0.7289939377352607,0.0,6.821337250655097,6.821337250655097,0.0
2030,1555.9223709881592,1510.5914203033099,45.33095068484923,7.922507129045078,7.929150489244251,-0.006643360199173167,84.50458816254827,84.59693930629325,-0.09235114374497247,1211.9786729925756,1207.7523441991257,4.22632879344992,2.9118020042271175,2.9127359441398766,-0.0009339399127592477,29.705727003434006,29.72347186177643,-0.0177448583424257,294.5228772875041,277.37781004429615,17.14506724320796,0.6670305153003322,0.6708191889064445,-0.0037886736061123155,6.153678919120959,6.225663717637093,-0.07198479851613399
2031,1494.1046484262429,1422.008931602791,72.09571682345174,7.457468103207491,7.4679819779636265,-0.010513874756135315,77.47988195152332,77.64964338640755,-0.16976143488421538,1190.8540729066485,1178.0905599504297,12.76351295621876,2.8367739774195755,2.8395951606551835,-0.0028211832356080974,27.39769620674242,27.453185931541825,-0.05548972479940271,291.684693679519,270.61463705701266,21.07005662250635,0.649893997977455,0.6545410997664123,-0.004647101788957381,5.744705737965611,5.833859100138646,-0.0891533621730353
